"jurisdiction","prior_529_deduction_or_credit","529_to_able_treatment","recapture_or_addback_rule","conformity_or_tax_year_note","form_line_reference","confidence","primary_sources","last_updated"
"Minnesota","Yes (credit or subtraction)","Likely nonqualified for state-benefit retention when distribution is not for post-secondary education; explicit ABLE carveout not yet found","Recapture tax applies when Minnesota 529 distribution is used for nonqualified expenses; form computes recapture and flows to return","Current DOR recapture page + TY2025 Schedule M1529 workflow","Schedule M1529 lines 7-15 (recapture calc); line 15 flows to Form M1 line 14","Medium-High","https://www.revenue.state.mn.us/education-savings-account-recapture-tax; https://www.revenue.state.mn.us/education-savings-account-contribution-subtraction; https://www.revenue.state.mn.us/sites/default/files/2025-10/m1529-25-grid.pdf","2026-03-10"
"Mississippi","Unknown","Unknown","Unknown","Unknown","Pending","Low","TBD","2026-03-10"
"Missouri","Unknown","Unknown","Unknown","Unknown","Pending","Low","TBD","2026-03-10"
"Montana","Unknown","Unknown","Unknown","Unknown","Pending","Low","TBD","2026-03-10"
"Nebraska","Unknown","Unknown","Unknown","Unknown","Pending","Low","TBD","2026-03-10"
"Nevada","No state individual income tax","N/A for individual income tax recapture","N/A","No state individual income tax","N/A","High","https://tax.nv.gov/","2026-03-10"
"New Hampshire","No broad wage individual income tax","Likely limited/no personal income tax recapture exposure for wages","N/A/limited","State tax structure changed; verify interest/dividend transition handling separately","N/A","Medium","https://www.revenue.nh.gov/","2026-03-10"
"New Jersey","Yes (income-limited)","Likely qualified if tied to IRC treatment but not yet line-locked for NJ-1040 instructions","No definitive 529->ABLE-specific recapture line confirmed yet","Deduction program active in recent years; line-level confirmation pending","NJ-1040 mapping pending","Medium","https://www.nj.gov/treasury/taxation/njgrosstax.shtml; https://nj.gov/treasury/taxation/individuals/collegededuction.shtml","2026-03-10"
"New Mexico","Unknown","Unknown","Unknown","Unknown","Pending","Low","TBD","2026-03-10"
"New York","Yes","Watchlist only","General recapture concepts known; direct 529->ABLE treatment still unconfirmed from NY tax authority text","Needs NY DTF primary-form validation","Pending","Low","https://www.ny529advisor.com/our-plan/state-tax-benefits","2026-03-10"
"North Carolina","Unknown","Unknown","Unknown","Unknown","Pending","Low","TBD","2026-03-10"
"North Dakota","Unknown","Unknown","Unknown","Unknown","Pending","Low","TBD","2026-03-10"
"Ohio","Yes","Conditional (explicit line logic)","Line-4 addition applies to specific nonqualified 529 distributions with prior Ohio deduction linkage; separate state deduction lines exist for STABLE and 529 contributions","TY2024 form + instruction verification complete","Schedule of Adjustments line 4; deduction lines 20 and 36","High","https://dam.assets.ohio.gov/image/upload/tax.ohio.gov/forms/ohio_individual/individual/2024/it1040-booklet.pdf; https://dam.assets.ohio.gov/image/upload/tax.ohio.gov/forms/ohio_individual/individual/2024/scheduleofadjustments.pdf","2026-03-10"
"Oklahoma","Unknown","Unknown","Unknown","Unknown","Pending","Low","TBD","2026-03-10"
"Oregon","Unknown","Watchlist only","Rule text references recapture mechanics; scenario mapping still open","Needs return-year form-line mapping","Pending","Low","https://oregon.public.law/rules/oar_150-315-0065","2026-03-10"
"Pennsylvania","Yes","Unclear in currently indexed primary snippets","Potentially qualified if federally qualified, but PIT line-level treatment still open","Needs current PA-40 instruction extraction","PA-40 mapping pending","Medium-Low","https://revenue-pa.custhelp.com/app/answers/detail/a_id/2321/; https://revenue-pa.custhelp.com/app/answers/detail/a_id/2208/; https://www.pa.gov/content/dam/copapwp-pagov/en/revenue/documents/taxtypes/pit/documents/pa_able_qa.pdf","2026-03-10"
"Rhode Island","Unknown","Unknown","Unknown","Unknown","Pending","Low","TBD","2026-03-10"
"South Carolina","Unknown","Unknown","Unknown","Unknown","Pending","Low","TBD","2026-03-10"
"South Dakota","No state individual income tax","N/A for individual income tax recapture","N/A","No state individual income tax","N/A","High","https://dor.sd.gov/","2026-03-10"
"Tennessee","No broad wage individual income tax","Likely limited/no personal income tax recapture exposure for wages","N/A/limited","No broad wage individual income tax","N/A","High","https://www.tn.gov/revenue.html","2026-03-10"
"Texas","No state individual income tax","N/A for individual income tax recapture","N/A","No state individual income tax","N/A","High","https://comptroller.texas.gov/","2026-03-10"
"Utah","Unknown","Targeted next run","Need TC-40A code-level and my529/ABLE rollover handling confirmation","Priority state for phase-1 completion","Pending","Low","TBD","2026-03-10"
"Vermont","Unknown","Unknown","Unknown","Unknown","Pending","Low","TBD","2026-03-10"
"Virginia","Unknown","Watchlist only","Recapture warning seen in plan guidance; state tax authority confirmation pending","Needs VA form-line confirmation","Pending","Low","https://www.virginia529.com/blog/transfer-invest529-funds-to-ablenow","2026-03-10"
"Washington","No state individual income tax","N/A for individual income tax recapture","N/A","No state individual income tax","N/A","High","https://dor.wa.gov/","2026-03-10"
"West Virginia","Unknown","Unknown","Unknown","Unknown","Pending","Low","TBD","2026-03-10"
"Wisconsin","Unknown","Unknown","Unknown","Unknown","Pending","Low","TBD","2026-03-10"
"Wyoming","No state individual income tax","N/A for individual income tax recapture","N/A","No state individual income tax","N/A","High","https://revenue.wyo.gov/","2026-03-10"
